2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-15 03:45:06 | k=306 | S=485 | n0桁数=149 | テスト数=8366000 | 脱落=8366000 | 完走=0 | 9494秒
2026-08-15 03:45:26 | k=306 | S=485 | n0桁数=149 | テスト数=8370000 | 脱落=8370000 | 完走=0 | 9514秒
2026-08-15 03:45:46 | k=306 | S=485 | n0桁数=149 | テスト数=8374000 | 脱落=8374000 | 完走=0 | 9534秒
2026-08-15 03:46:06 | k=306 | S=485 | n0桁数=149 | テスト数=8378000 | 脱落=8378000 | 完走=0 | 9554秒
2026-08-15 03:46:26 | k=306 | S=485 | n0桁数=149 | テスト数=8382000 | 脱落=8382000 | 完走=0 | 9575秒
2026-08-15 03:46:46 | k=306 | S=485 | n0桁数=149 | テスト数=8386000 | 脱落=8386000 | 完走=0 | 9595秒
2026-08-15 03:47:06 | k=306 | S=485 | n0桁数=149 | テスト数=8390000 | 脱落=8390000 | 完走=0 | 9615秒
2026-08-15 03:47:26 | k=306 | S=485 | n0桁数=149 | テスト数=8394000 | 脱落=8394000 | 完走=0 | 9635秒
2026-08-15 03:47:46 | k=306 | S=485 | n0桁数=149 | テスト数=8398000 | 脱落=8398000 | 完走=0 | 9655秒
2026-08-15 03:48:06 | k=306 | S=485 | n0桁数=149 | テスト数=8402000 | 脱落=8402000 | 完走=0 | 9675秒
2026-08-15 03:48:26 | k=306 | S=485 | n0桁数=149 | テスト数=8406000 | 脱落=8406000 | 完走=0 | 9695秒
2026-08-15 03:48:46 | k=306 | S=485 | n0桁数=149 | テスト数=8410000 | 脱落=8410000 | 完走=0 | 9715秒
2026-08-15 03:49:06 | k=306 | S=485 | n0桁数=149 | テスト数=8414000 | 脱落=8414000 | 完走=0 | 9735秒
2026-08-15 03:49:27 | k=306 | S=485 | n0桁数=149 | テスト数=8418000 | 脱落=8418000 | 完走=0 | 9755秒
2026-08-15 03:49:47 | k=306 | S=485 | n0桁数=149 | テスト数=8422000 | 脱落=8422000 | 完走=0 | 9775秒
2026-08-15 03:50:07 | k=306 | S=485 | n0桁数=149 | テスト数=8426000 | 脱落=8426000 | 完走=0 | 9795秒
2026-08-15 03:50:27 | k=306 | S=485 | n0桁数=149 | テスト数=8430000 | 脱落=8430000 | 完走=0 | 9815秒
2026-08-15 03:50:47 | k=306 | S=485 | n0桁数=149 | テスト数=8434000 | 脱落=8434000 | 完走=0 | 9835秒
2026-08-15 03:51:07 | k=306 | S=485 | n0桁数=149 | テスト数=8438000 | 脱落=8438000 | 完走=0 | 9855秒
2026-08-15 03:51:27 | k=306 | S=485 | n0桁数=149 | テスト数=8442000 | 脱落=8442000 | 完走=0 | 9875秒
2026-08-15 03:51:47 | k=306 | S=485 | n0桁数=149 | テスト数=8446000 | 脱落=8446000 | 完走=0 | 9895秒
2026-08-15 03:52:07 | k=306 | S=485 | n0桁数=149 | テスト数=8450000 | 脱落=8450000 | 完走=0 | 9915秒
2026-08-15 03:52:27 | k=306 | S=485 | n0桁数=149 | テスト数=8454000 | 脱落=8454000 | 完走=0 | 9935秒
2026-08-15 03:52:47 | k=306 | S=485 | n0桁数=149 | テスト数=8458000 | 脱落=8458000 | 完走=0 | 9955秒
2026-08-15 03:53:07 | k=306 | S=485 | n0桁数=149 | テスト数=8462000 | 脱落=8462000 | 完走=0 | 9975秒
2026-08-15 03:53:27 | k=306 | S=485 | n0桁数=149 | テスト数=8466000 | 脱落=8466000 | 完走=0 | 9995秒
2026-08-15 03:53:47 | k=306 | S=485 | n0桁数=149 | テスト数=8470000 | 脱落=8470000 | 完走=0 | 10015秒
2026-08-15 03:54:07 | k=306 | S=485 | n0桁数=149 | テスト数=8474000 | 脱落=8474000 | 完走=0 | 10035秒
2026-08-15 03:54:27 | k=306 | S=485 | n0桁数=149 | テスト数=8478000 | 脱落=8478000 | 完走=0 | 10055秒
2026-08-15 03:54:47 | k=306 | S=485 | n0桁数=149 | テスト数=8482000 | 脱落=8482000 | 完走=0 | 10075秒
2026-08-15 03:55:07 | k=306 | S=485 | n0桁数=149 | テスト数=8486000 | 脱落=8486000 | 完走=0 | 10095秒
2026-08-15 03:55:27 | k=306 | S=485 | n0桁数=149 | テスト数=8490000 | 脱落=8490000 | 完走=0 | 10115秒
2026-08-15 03:55:47 | k=306 | S=485 | n0桁数=149 | テスト数=8494000 | 脱落=8494000 | 完走=0 | 10135秒
2026-08-15 03:56:07 | k=306 | S=485 | n0桁数=149 | テスト数=8498000 | 脱落=8498000 | 完走=0 | 10155秒
2026-08-15 03:56:27 | k=306 | S=485 | n0桁数=149 | テスト数=8502000 | 脱落=8502000 | 完走=0 | 10176秒
2026-08-15 03:56:47 | k=306 | S=485 | n0桁数=149 | テスト数=8506000 | 脱落=8506000 | 完走=0 | 10196秒
2026-08-15 03:57:07 | k=306 | S=485 | n0桁数=149 | テスト数=8510000 | 脱落=8510000 | 完走=0 | 10216秒
2026-08-15 03:57:27 | k=306 | S=485 | n0桁数=149 | テスト数=8514000 | 脱落=8514000 | 完走=0 | 10236秒
2026-08-15 03:57:47 | k=306 | S=485 | n0桁数=149 | テスト数=8518000 | 脱落=8518000 | 完走=0 | 10256秒
2026-08-15 03:58:07 | k=306 | S=485 | n0桁数=149 | テスト数=8522000 | 脱落=8522000 | 完走=0 | 10276秒
2026-08-15 03:58:27 | k=306 | S=485 | n0桁数=149 | テスト数=8526000 | 脱落=8526000 | 完走=0 | 10296秒
2026-08-15 03:58:47 | k=306 | S=485 | n0桁数=149 | テスト数=8530000 | 脱落=8530000 | 完走=0 | 10316秒
2026-08-15 03:59:07 | k=306 | S=485 | n0桁数=149 | テスト数=8534000 | 脱落=8534000 | 完走=0 | 10336秒
2026-08-15 03:59:27 | k=306 | S=485 | n0桁数=149 | テスト数=8538000 | 脱落=8538000 | 完走=0 | 10356秒
2026-08-15 03:59:48 | k=306 | S=485 | n0桁数=149 | テスト数=8542000 | 脱落=8542000 | 完走=0 | 10376秒
2026-08-15 04:00:08 | k=306 | S=485 | n0桁数=149 | テスト数=8546000 | 脱落=8546000 | 完走=0 | 10396秒
2026-08-15 04:00:28 | k=306 | S=485 | n0桁数=149 | テスト数=8550000 | 脱落=8550000 | 完走=0 | 10416秒
2026-08-15 04:00:48 | k=306 | S=485 | n0桁数=149 | テスト数=8554000 | 脱落=8554000 | 完走=0 | 10436秒
2026-08-15 04:01:08 | k=306 | S=485 | n0桁数=149 | テスト数=8558000 | 脱落=8558000 | 完走=0 | 10456秒
2026-08-15 04:01:28 | k=306 | S=485 | n0桁数=149 | テスト数=8562000 | 脱落=8562000 | 完走=0 | 10476秒
2026-08-15 04:01:48 | k=306 | S=485 | n0桁数=149 | テスト数=8566000 | 脱落=8566000 | 完走=0 | 10496秒
2026-08-15 04:02:08 | k=306 | S=485 | n0桁数=149 | テスト数=8570000 | 脱落=8570000 | 完走=0 | 10516秒
2026-08-15 04:02:28 | k=306 | S=485 | n0桁数=149 | テスト数=8574000 | 脱落=8574000 | 完走=0 | 10536秒
2026-08-15 04:02:48 | k=306 | S=485 | n0桁数=149 | テスト数=8578000 | 脱落=8578000 | 完走=0 | 10556秒
2026-08-15 04:03:08 | k=306 | S=485 | n0桁数=149 | テスト数=8582000 | 脱落=8582000 | 完走=0 | 10576秒
2026-08-15 04:03:28 | k=306 | S=485 | n0桁数=149 | テスト数=8586000 | 脱落=8586000 | 完走=0 | 10596秒
2026-08-15 04:03:48 | k=306 | S=485 | n0桁数=149 | テスト数=8590000 | 脱落=8590000 | 完走=0 | 10616秒
2026-08-15 04:04:08 | k=306 | S=485 | n0桁数=149 | テスト数=8594000 | 脱落=8594000 | 完走=0 | 10636秒
2026-08-15 04:04:28 | k=306 | S=485 | n0桁数=149 | テスト数=8598000 | 脱落=8598000 | 完走=0 | 10656秒
2026-08-15 04:04:48 | k=306 | S=485 | n0桁数=149 | テスト数=8602000 | 脱落=8602000 | 完走=0 | 10676秒
2026-08-15 04:05:08 | k=306 | S=485 | n0桁数=149 | テスト数=8606000 | 脱落=8606000 | 完走=0 | 10696秒
2026-08-15 04:05:28 | k=306 | S=485 | n0桁数=149 | テスト数=8610000 | 脱落=8610000 | 完走=0 | 10716秒
2026-08-15 04:05:48 | k=306 | S=485 | n0桁数=149 | テスト数=8614000 | 脱落=8614000 | 完走=0 | 10736秒
2026-08-15 04:06:08 | k=306 | S=485 | n0桁数=149 | テスト数=8618000 | 脱落=8618000 | 完走=0 | 10756秒
2026-08-15 04:06:28 | k=306 | S=485 | n0桁数=149 | テスト数=8622000 | 脱落=8622000 | 完走=0 | 10777秒
2026-08-15 04:06:48 | k=306 | S=485 | n0桁数=149 | テスト数=8626000 | 脱落=8626000 | 完走=0 | 10797秒
2026-08-15 08:25:23 | k=306 | S=485 | n0桁数=149 | テスト数=8630600 | 脱落=8630600 | 完走=0 | 19秒
2026-08-15 08:25:43 | k=306 | S=485 | n0桁数=149 | テスト数=8634600 | 脱落=8634600 | 完走=0 | 39秒
2026-08-15 08:26:03 | k=306 | S=485 | n0桁数=149 | テスト数=8638600 | 脱落=8638600 | 完走=0 | 59秒
2026-08-15 08:26:23 | k=306 | S=485 | n0桁数=149 | テスト数=8642600 | 脱落=8642600 | 完走=0 | 79秒
2026-08-15 08:26:43 | k=306 | S=485 | n0桁数=149 | テスト数=8646600 | 脱落=8646600 | 完走=0 | 99秒
2026-08-15 08:27:03 | k=306 | S=485 | n0桁数=149 | テスト数=8650600 | 脱落=8650600 | 完走=0 | 119秒
2026-08-15 08:27:23 | k=306 | S=485 | n0桁数=149 | テスト数=8654600 | 脱落=8654600 | 完走=0 | 139秒
2026-08-15 08:27:43 | k=306 | S=485 | n0桁数=149 | テスト数=8658600 | 脱落=8658600 | 完走=0 | 159秒
2026-08-15 08:28:03 | k=306 | S=485 | n0桁数=149 | テスト数=8662600 | 脱落=8662600 | 完走=0 | 179秒
2026-08-15 08:28:23 | k=306 | S=485 | n0桁数=149 | テスト数=8666600 | 脱落=8666600 | 完走=0 | 199秒
2026-08-15 08:28:43 | k=306 | S=485 | n0桁数=149 | テスト数=8670600 | 脱落=8670600 | 完走=0 | 219秒
2026-08-15 08:29:03 | k=306 | S=485 | n0桁数=149 | テスト数=8674600 | 脱落=8674600 | 完走=0 | 239秒
2026-08-15 08:29:23 | k=306 | S=485 | n0桁数=149 | テスト数=8678600 | 脱落=8678600 | 完走=0 | 259秒
2026-08-15 08:29:44 | k=306 | S=485 | n0桁数=149 | テスト数=8682600 | 脱落=8682600 | 完走=0 | 279秒
2026-08-15 08:30:04 | k=306 | S=485 | n0桁数=149 | テスト数=8686600 | 脱落=8686600 | 完走=0 | 300秒
2026-08-15 08:30:24 | k=306 | S=485 | n0桁数=149 | テスト数=8690600 | 脱落=8690600 | 完走=0 | 320秒
2026-08-15 08:30:44 | k=306 | S=485 | n0桁数=149 | テスト数=8694600 | 脱落=8694600 | 完走=0 | 340秒
2026-08-15 08:31:04 | k=306 | S=485 | n0桁数=149 | テスト数=8698600 | 脱落=8698600 | 完走=0 | 360秒
2026-08-15 08:31:24 | k=306 | S=485 | n0桁数=149 | テスト数=8702600 | 脱落=8702600 | 完走=0 | 380秒
2026-08-15 08:31:44 | k=306 | S=485 | n0桁数=149 | テスト数=8706600 | 脱落=8706600 | 完走=0 | 400秒
2026-08-15 08:32:04 | k=306 | S=485 | n0桁数=149 | テスト数=8710600 | 脱落=8710600 | 完走=0 | 420秒
2026-08-15 08:32:24 | k=306 | S=485 | n0桁数=149 | テスト数=8714600 | 脱落=8714600 | 完走=0 | 440秒
2026-08-15 08:32:44 | k=306 | S=485 | n0桁数=149 | テスト数=8718600 | 脱落=8718600 | 完走=0 | 460秒
2026-08-15 08:33:04 | k=306 | S=485 | n0桁数=149 | テスト数=8722600 | 脱落=8722600 | 完走=0 | 480秒
2026-08-15 08:33:24 | k=306 | S=485 | n0桁数=149 | テスト数=8726600 | 脱落=8726600 | 完走=0 | 500秒
2026-08-15 08:33:44 | k=306 | S=485 | n0桁数=149 | テスト数=8730600 | 脱落=8730600 | 完走=0 | 520秒
2026-08-15 08:34:04 | k=306 | S=485 | n0桁数=149 | テスト数=8734600 | 脱落=8734600 | 完走=0 | 540秒
2026-08-15 08:34:24 | k=306 | S=485 | n0桁数=149 | テスト数=8738600 | 脱落=8738600 | 完走=0 | 560秒
2026-08-15 08:34:44 | k=306 | S=485 | n0桁数=149 | テスト数=8742600 | 脱落=8742600 | 完走=0 | 580秒
2026-08-15 08:35:04 | k=306 | S=485 | n0桁数=149 | テスト数=8746600 | 脱落=8746600 | 完走=0 | 600秒
2026-08-15 08:35:24 | k=306 | S=485 | n0桁数=149 | テスト数=8750600 | 脱落=8750600 | 完走=0 | 620秒
2026-08-15 08:35:44 | k=306 | S=485 | n0桁数=149 | テスト数=8754600 | 脱落=8754600 | 完走=0 | 640秒
2026-08-15 08:36:04 | k=306 | S=485 | n0桁数=149 | テスト数=8758600 | 脱落=8758600 | 完走=0 | 660秒
2026-08-15 08:36:24 | k=306 | S=485 | n0桁数=149 | テスト数=8762600 | 脱落=8762600 | 完走=0 | 680秒
2026-08-15 08:36:44 | k=306 | S=485 | n0桁数=149 | テスト数=8766600 | 脱落=8766600 | 完走=0 | 700秒
2026-08-15 08:37:04 | k=306 | S=485 | n0桁数=149 | テスト数=8770600 | 脱落=8770600 | 完走=0 | 720秒
2026-08-15 08:37:24 | k=306 | S=485 | n0桁数=149 | テスト数=8774600 | 脱落=8774600 | 完走=0 | 740秒
2026-08-15 08:37:44 | k=306 | S=485 | n0桁数=149 | テスト数=8778600 | 脱落=8778600 | 完走=0 | 760秒
2026-08-15 08:38:04 | k=306 | S=485 | n0桁数=149 | テスト数=8782600 | 脱落=8782600 | 完走=0 | 780秒
2026-08-15 08:38:24 | k=306 | S=485 | n0桁数=149 | テスト数=8786600 | 脱落=8786600 | 完走=0 | 800秒
2026-08-15 08:38:44 | k=306 | S=485 | n0桁数=149 | テスト数=8790600 | 脱落=8790600 | 完走=0 | 820秒
2026-08-15 08:39:04 | k=306 | S=485 | n0桁数=149 | テスト数=8794600 | 脱落=8794600 | 完走=0 | 840秒
2026-08-15 08:39:24 | k=306 | S=485 | n0桁数=149 | テスト数=8798600 | 脱落=8798600 | 完走=0 | 860秒
2026-08-15 08:39:44 | k=306 | S=485 | n0桁数=149 | テスト数=8802600 | 脱落=8802600 | 完走=0 | 880秒
2026-08-15 08:40:04 | k=306 | S=485 | n0桁数=149 | テスト数=8806600 | 脱落=8806600 | 完走=0 | 900秒
2026-08-15 08:40:24 | k=306 | S=485 | n0桁数=149 | テスト数=8810600 | 脱落=8810600 | 完走=0 | 920秒
2026-08-15 08:40:44 | k=306 | S=485 | n0桁数=149 | テスト数=8814600 | 脱落=8814600 | 完走=0 | 940秒
2026-08-15 08:41:04 | k=306 | S=485 | n0桁数=149 | テスト数=8818600 | 脱落=8818600 | 完走=0 | 960秒
2026-08-15 08:41:24 | k=306 | S=485 | n0桁数=149 | テスト数=8822600 | 脱落=8822600 | 完走=0 | 980秒
2026-08-15 08:41:44 | k=306 | S=485 | n0桁数=149 | テスト数=8826600 | 脱落=8826600 | 完走=0 | 1000秒
2026-08-15 08:42:04 | k=306 | S=485 | n0桁数=149 | テスト数=8830600 | 脱落=8830600 | 完走=0 | 1020秒
2026-08-15 08:42:24 | k=306 | S=485 | n0桁数=149 | テスト数=8834600 | 脱落=8834600 | 完走=0 | 1040秒
2026-08-15 08:42:44 | k=306 | S=485 | n0桁数=149 | テスト数=8838600 | 脱落=8838600 | 完走=0 | 1060秒
2026-08-15 08:43:04 | k=306 | S=485 | n0桁数=149 | テスト数=8842600 | 脱落=8842600 | 完走=0 | 1080秒
2026-08-15 08:43:25 | k=306 | S=485 | n0桁数=149 | テスト数=8846600 | 脱落=8846600 | 完走=0 | 1100秒
2026-08-15 08:43:45 | k=306 | S=485 | n0桁数=149 | テスト数=8850600 | 脱落=8850600 | 完走=0 | 1120秒
2026-08-15 08:44:05 | k=306 | S=485 | n0桁数=149 | テスト数=8854600 | 脱落=8854600 | 完走=0 | 1141秒
2026-08-15 08:44:25 | k=306 | S=485 | n0桁数=149 | テスト数=8858600 | 脱落=8858600 | 完走=0 | 1161秒
2026-08-15 08:44:45 | k=306 | S=485 | n0桁数=149 | テスト数=8862600 | 脱落=8862600 | 完走=0 | 1181秒
2026-08-15 08:45:05 | k=306 | S=485 | n0桁数=149 | テスト数=8866600 | 脱落=8866600 | 完走=0 | 1201秒
2026-08-15 08:45:25 | k=306 | S=485 | n0桁数=149 | テスト数=8870600 | 脱落=8870600 | 完走=0 | 1221秒
2026-08-15 08:45:45 | k=306 | S=485 | n0桁数=149 | テスト数=8874600 | 脱落=8874600 | 完走=0 | 1241秒
2026-08-15 08:46:05 | k=306 | S=485 | n0桁数=149 | テスト数=8878600 | 脱落=8878600 | 完走=0 | 1261秒
2026-08-15 08:46:25 | k=306 | S=485 | n0桁数=149 | テスト数=8882600 | 脱落=8882600 | 完走=0 | 1281秒
2026-08-15 08:46:45 | k=306 | S=485 | n0桁数=149 | テスト数=8886600 | 脱落=8886600 | 完走=0 | 1301秒
2026-08-15 08:47:05 | k=306 | S=485 | n0桁数=149 | テスト数=8890600 | 脱落=8890600 | 完走=0 | 1321秒
2026-08-15 08:47:25 | k=306 | S=485 | n0桁数=149 | テスト数=8894600 | 脱落=8894600 | 完走=0 | 1341秒
2026-08-15 08:47:45 | k=306 | S=485 | n0桁数=149 | テスト数=8898600 | 脱落=8898600 | 完走=0 | 1361秒
2026-08-15 08:48:05 | k=306 | S=485 | n0桁数=149 | テスト数=8902600 | 脱落=8902600 | 完走=0 | 1381秒
2026-08-15 08:48:25 | k=306 | S=485 | n0桁数=149 | テスト数=8906600 | 脱落=8906600 | 完走=0 | 1401秒
2026-08-15 08:48:45 | k=306 | S=485 | n0桁数=149 | テスト数=8910600 | 脱落=8910600 | 完走=0 | 1421秒
2026-08-15 08:49:05 | k=306 | S=485 | n0桁数=149 | テスト数=8914600 | 脱落=8914600 | 完走=0 | 1441秒
2026-08-15 08:49:25 | k=306 | S=485 | n0桁数=149 | テスト数=8918600 | 脱落=8918600 | 完走=0 | 1461秒
2026-08-15 08:49:45 | k=306 | S=485 | n0桁数=149 | テスト数=8922600 | 脱落=8922600 | 完走=0 | 1481秒
2026-08-15 08:50:05 | k=306 | S=485 | n0桁数=149 | テスト数=8926600 | 脱落=8926600 | 完走=0 | 1501秒
2026-08-15 08:50:25 | k=306 | S=485 | n0桁数=149 | テスト数=8930600 | 脱落=8930600 | 完走=0 | 1521秒
2026-08-15 08:50:45 | k=306 | S=485 | n0桁数=149 | テスト数=8934600 | 脱落=8934600 | 完走=0 | 1541秒
2026-08-15 08:51:05 | k=306 | S=485 | n0桁数=149 | テスト数=8938600 | 脱落=8938600 | 完走=0 | 1561秒
2026-08-15 08:51:25 | k=306 | S=485 | n0桁数=149 | テスト数=8942600 | 脱落=8942600 | 完走=0 | 1581秒
2026-08-15 08:51:45 | k=306 | S=485 | n0桁数=149 | テスト数=8946600 | 脱落=8946600 | 完走=0 | 1601秒
2026-08-15 08:52:05 | k=306 | S=485 | n0桁数=149 | テスト数=8950600 | 脱落=8950600 | 完走=0 | 1621秒
2026-08-15 08:52:25 | k=306 | S=485 | n0桁数=149 | テスト数=8954600 | 脱落=8954600 | 完走=0 | 1641秒
2026-08-15 08:52:45 | k=306 | S=485 | n0桁数=149 | テスト数=8958600 | 脱落=8958600 | 完走=0 | 1661秒
2026-08-15 08:53:05 | k=306 | S=485 | n0桁数=149 | テスト数=8962600 | 脱落=8962600 | 完走=0 | 1681秒
2026-08-15 08:53:25 | k=306 | S=485 | n0桁数=149 | テスト数=8966600 | 脱落=8966600 | 完走=0 | 1701秒
2026-08-15 08:53:45 | k=306 | S=485 | n0桁数=149 | テスト数=8970600 | 脱落=8970600 | 完走=0 | 1721秒
2026-08-15 08:54:05 | k=306 | S=485 | n0桁数=149 | テスト数=8974600 | 脱落=8974600 | 完走=0 | 1741秒
2026-08-15 08:54:25 | k=306 | S=485 | n0桁数=149 | テスト数=8978600 | 脱落=8978600 | 完走=0 | 1761秒
2026-08-15 08:54:45 | k=306 | S=485 | n0桁数=149 | テスト数=8982600 | 脱落=8982600 | 完走=0 | 1781秒
2026-08-15 08:55:05 | k=306 | S=485 | n0桁数=149 | テスト数=8986600 | 脱落=8986600 | 完走=0 | 1801秒
2026-08-15 08:55:25 | k=306 | S=485 | n0桁数=149 | テスト数=8990600 | 脱落=8990600 | 完走=0 | 1821秒
2026-08-15 08:55:45 | k=306 | S=485 | n0桁数=149 | テスト数=8994600 | 脱落=8994600 | 完走=0 | 1841秒
2026-08-15 08:56:05 | k=306 | S=485 | n0桁数=149 | テスト数=8998600 | 脱落=8998600 | 完走=0 | 1861秒
2026-08-15 08:56:25 | k=306 | S=485 | n0桁数=149 | テスト数=9002600 | 脱落=9002600 | 完走=0 | 1881秒
2026-08-15 08:56:45 | k=306 | S=485 | n0桁数=149 | テスト数=9006600 | 脱落=9006600 | 完走=0 | 1901秒
2026-08-15 08:57:06 | k=306 | S=485 | n0桁数=149 | テスト数=9010600 | 脱落=9010600 | 完走=0 | 1921秒
2026-08-15 08:57:26 | k=306 | S=485 | n0桁数=149 | テスト数=9014600 | 脱落=9014600 | 完走=0 | 1941秒
2026-08-15 08:57:46 | k=306 | S=485 | n0桁数=149 | テスト数=9018600 | 脱落=9018600 | 完走=0 | 1962秒
2026-08-15 08:58:06 | k=306 | S=485 | n0桁数=149 | テスト数=9022600 | 脱落=9022600 | 完走=0 | 1982秒
2026-08-15 08:58:26 | k=306 | S=485 | n0桁数=149 | テスト数=9026600 | 脱落=9026600 | 完走=0 | 2002秒
2026-08-15 08:58:46 | k=306 | S=485 | n0桁数=149 | テスト数=9030600 | 脱落=9030600 | 完走=0 | 2022秒
2026-08-15 08:59:06 | k=306 | S=485 | n0桁数=149 | テスト数=9034600 | 脱落=9034600 | 完走=0 | 2042秒
2026-08-15 08:59:26 | k=306 | S=485 | n0桁数=149 | テスト数=9038600 | 脱落=9038600 | 完走=0 | 2062秒
2026-08-15 08:59:46 | k=306 | S=485 | n0桁数=149 | テスト数=9042600 | 脱落=9042600 | 完走=0 | 2082秒
2026-08-15 09:00:06 | k=306 | S=485 | n0桁数=149 | テスト数=9046600 | 脱落=9046600 | 完走=0 | 2102秒
2026-08-15 09:00:26 | k=306 | S=485 | n0桁数=149 | テスト数=9050600 | 脱落=9050600 | 完走=0 | 2122秒
2026-08-15 09:00:46 | k=306 | S=485 | n0桁数=149 | テスト数=9054600 | 脱落=9054600 | 完走=0 | 2142秒
2026-08-15 09:01:06 | k=306 | S=485 | n0桁数=149 | テスト数=9058600 | 脱落=9058600 | 完走=0 | 2162秒
2026-08-15 09:01:26 | k=306 | S=485 | n0桁数=149 | テスト数=9062600 | 脱落=9062600 | 完走=0 | 2182秒
2026-08-15 09:01:46 | k=306 | S=485 | n0桁数=149 | テスト数=9066600 | 脱落=9066600 | 完走=0 | 2202秒
2026-08-15 09:02:06 | k=306 | S=485 | n0桁数=149 | テスト数=9070600 | 脱落=9070600 | 完走=0 | 2222秒
2026-08-15 09:02:26 | k=306 | S=485 | n0桁数=149 | テスト数=9074600 | 脱落=9074600 | 完走=0 | 2242秒
2026-08-15 09:02:46 | k=306 | S=485 | n0桁数=149 | テスト数=9078600 | 脱落=9078600 | 完走=0 | 2262秒
2026-08-15 09:03:06 | k=306 | S=485 | n0桁数=149 | テスト数=9082600 | 脱落=9082600 | 完走=0 | 2282秒
2026-08-15 09:03:26 | k=306 | S=485 | n0桁数=149 | テスト数=9086600 | 脱落=9086600 | 完走=0 | 2302秒
2026-08-15 09:03:46 | k=306 | S=485 | n0桁数=149 | テスト数=9090600 | 脱落=9090600 | 完走=0 | 2322秒
2026-08-15 09:04:06 | k=306 | S=485 | n0桁数=149 | テスト数=9094600 | 脱落=9094600 | 完走=0 | 2342秒
2026-08-15 09:04:26 | k=306 | S=485 | n0桁数=149 | テスト数=9098600 | 脱落=9098600 | 完走=0 | 2362秒
2026-08-15 09:04:46 | k=306 | S=485 | n0桁数=149 | テスト数=9102600 | 脱落=9102600 | 完走=0 | 2382秒
2026-08-15 09:05:06 | k=306 | S=485 | n0桁数=149 | テスト数=9106600 | 脱落=9106600 | 完走=0 | 2402秒
2026-08-15 09:05:26 | k=306 | S=485 | n0桁数=149 | テスト数=9110600 | 脱落=9110600 | 完走=0 | 2422秒
2026-08-15 09:05:46 | k=306 | S=485 | n0桁数=149 | テスト数=9114600 | 脱落=9114600 | 完走=0 | 2442秒
2026-08-15 09:06:06 | k=306 | S=485 | n0桁数=149 | テスト数=9118600 | 脱落=9118600 | 完走=0 | 2462秒
2026-08-15 09:06:26 | k=306 | S=485 | n0桁数=149 | テスト数=9122600 | 脱落=9122600 | 完走=0 | 2482秒
2026-08-15 09:06:46 | k=306 | S=485 | n0桁数=149 | テスト数=9126600 | 脱落=9126600 | 完走=0 | 2502秒
