2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 12:00:24 | k=306 | S=485 | n0桁数=149 | テスト数=4256600 | 脱落=4256600 | 完走=0 | 10516秒
2026-08-14 12:00:44 | k=306 | S=485 | n0桁数=149 | テスト数=4260600 | 脱落=4260600 | 完走=0 | 10536秒
2026-08-14 12:01:04 | k=306 | S=485 | n0桁数=149 | テスト数=4264600 | 脱落=4264600 | 完走=0 | 10556秒
2026-08-14 12:01:24 | k=306 | S=485 | n0桁数=149 | テスト数=4268600 | 脱落=4268600 | 完走=0 | 10576秒
2026-08-14 12:01:44 | k=306 | S=485 | n0桁数=149 | テスト数=4272600 | 脱落=4272600 | 完走=0 | 10596秒
2026-08-14 12:02:05 | k=306 | S=485 | n0桁数=149 | テスト数=4276600 | 脱落=4276600 | 完走=0 | 10616秒
2026-08-14 12:02:25 | k=306 | S=485 | n0桁数=149 | テスト数=4280600 | 脱落=4280600 | 完走=0 | 10636秒
2026-08-14 12:02:45 | k=306 | S=485 | n0桁数=149 | テスト数=4284600 | 脱落=4284600 | 完走=0 | 10656秒
2026-08-14 12:03:05 | k=306 | S=485 | n0桁数=149 | テスト数=4288600 | 脱落=4288600 | 完走=0 | 10676秒
2026-08-14 12:03:25 | k=306 | S=485 | n0桁数=149 | テスト数=4292600 | 脱落=4292600 | 完走=0 | 10696秒
2026-08-14 12:03:45 | k=306 | S=485 | n0桁数=149 | テスト数=4296600 | 脱落=4296600 | 完走=0 | 10716秒
2026-08-14 12:04:05 | k=306 | S=485 | n0桁数=149 | テスト数=4300600 | 脱落=4300600 | 完走=0 | 10736秒
2026-08-14 12:04:25 | k=306 | S=485 | n0桁数=149 | テスト数=4304600 | 脱落=4304600 | 完走=0 | 10756秒
2026-08-14 12:04:45 | k=306 | S=485 | n0桁数=149 | テスト数=4308600 | 脱落=4308600 | 完走=0 | 10776秒
2026-08-14 12:05:05 | k=306 | S=485 | n0桁数=149 | テスト数=4312600 | 脱落=4312600 | 完走=0 | 10796秒
